2.6668107389080904e+33,-5.31510753613949e+33,-2.648296797231399e+33
2.6660520406609753e+33,-5.314349394485713e+33,-2.6482973538247376e+33
2.6652923153861543e+33,-5.313590196754177e+33,-2.6482978813680226e+33
2.664531621203337e+33,-5.312830001073328e+33,-2.6482983798699913e+33
2.663770016207852e+33,-5.31206886554961e+33,-2.648298849341758e+33
2.663007558465929e+33,-5.311306848262721e+33,-2.648299289796792e+33
2.66224430601001e+33,-5.31054400726092e+33,-2.6482997012509104e+33
2.661480316834097e+33,-5.309780400556355e+33,-2.648300083722258e+33
2.660715648889142e+33,-5.309016086120425e+33,-2.6483004372312834e+33
2.659950360078446e+33,-5.308251121879183e+33,-2.6483007618007366e+33
2.659184508253117e+33,-5.307485565708757e+33,-2.64830105745564e+33
2.658418151207554e+33,-5.30671947543083e+33,-2.648301324223276e+33
2.6576513466749525e+33,-5.305952908808127e+33,-2.648301562133174e+33
2.656884152322868e+33,-5.305185923539953e+33,-2.6483017712170846e+33
2.656116625748796e+33,-5.304418577257759e+33,-2.6483019515089636e+33
2.655348824475792e+33,-5.303650927520757e+33,-2.6483021030449644e+33
2.654580805948137e+33,-5.302883031811546e+33,-2.648302225863409e+33
2.6538126275270195e+33,-5.302114947531795e+33,-2.6483023200047757e+33
2.65304434648627e+33,-5.30134673199795e+33,-2.6483023855116796e+33
2.652276020008129e+33,-5.300578442436987e+33,-2.648302422428858e+33
2.651507705179041e+33,-5.299810135982183e+33,-2.6483024308031425e+33
2.6507394589855e+33,-5.299041869668952e+33,-2.648302410683452e+33
2.64997133830992e+33,-5.29827370043069e+33,-2.6483023621207694e+33
2.6492033999265464e+33,-5.297505685094668e+33,-2.648302285168122e+33
2.648435700497408e+33,-5.296737880377976e+33,-2.648302179880568e+33
2.647668296568302e+33,-5.295970342883473e+33,-2.648302046315171e+33
2.646901244564815e+33,-5.295203129095804e+33,-2.6483018845309884e+33
2.64613460078839e+33,-5.294436295377436e+33,-2.6483016945890463e+33
2.645368421412421e+33,-5.293669897964744e+33,-2.648301476552323e+33
2.644602762478388e+33,-5.292903992964123e+33,-2.648301230485735e+33
2.643837679892038e+33,-5.292138636348148e+33,-2.6483009564561106e+33
2.64307322941959e+33,-5.291373883951765e+33,-2.648300654532175e+33
2.642309466683992e+33,-5.290609791468525e+33,-2.648300324784533e+33
2.6415464471612046e+33,-5.289846414446849e+33,-2.6482999672856446e+33
2.640784226176531e+33,-5.289083808286343e+33,-2.648299582109812e+33
2.6400228589009824e+33,-5.288322028234138e+33,-2.6482991693331553e+33
2.6392624003476766e+33,-5.287561129381273e+33,-2.6482987290335966e+33
2.638502905368284e+33,-5.286801166659127e+33,-2.648298261290843e+33
2.6377444286495077e+33,-5.286042194835867e+33,-2.6482977661863594e+33
2.6369870247095984e+33,-5.285284268512958e+33,-2.648297243803359e+33
2.6362307478949094e+33,-5.284527442121692e+33,-2.648296694226782e+33
2.6354756523765003e+33,-5.283771769919768e+33,-2.6482961175432676e+33
2.634721792146758e+33,-5.283017305987906e+33,-2.648295513841148e+33
2.633969221016078e+33,-5.282264104226498e+33,-2.64829488321042e+33
2.633217992609568e+33,-5.281512218352297e+33,-2.648294225742729e+33
2.632468160363795e+33,-5.280761701895149e+33,-2.648293541531354e+33
2.631719777523574e+33,-5.280012608194755e+33,-2.6482928306711805e+33
2.630972897138791e+33,-5.279264990397479e+33,-2.648292093258688e+33
2.6302275720612653e+33,-5.278518901453192e+33,-2.6482913293919264e+33
2.629483854941645e+33,-5.277774394112148e+33,-2.6482905391705027e+33
2.6287417982263504e+33,-5.27703152092191e+33,-2.648289722695559e+33
2.628001454154543e+33,-5.276290334224294e+33,-2.648288880069751e+33
2.627262874755144e+33,-5.275550886152379e+33,-2.648288011397235e+33
2.626526111843881e+33,-5.274813228627523e+33,-2.6482871167836426e+33
2.6257912170203764e+33,-5.274077413356445e+33,-2.6482861963360686e+33
2.6250582416652715e+33,-5.273343491828321e+33,-2.6482852501630493e+33
2.6243272369373935e+33,-5.272611515311934e+33,-2.6482842783745404e+33
2.6235982537709456e+33,-5.271881534852855e+33,-2.6482832810819097e+33
2.622871342872751e+33,-5.271153601270653e+33,-2.6482822583979024e+33
2.622146554719522e+33,-5.270427765156162e+33,-2.64828121043664e+33
2.621423939555172e+33,-5.269704076868757e+33,-2.6482801373135855e+33
2.620703547388155e+33,-5.268982586533697e+33,-2.648279039145542e+33
2.6199854279888555e+33,-5.268263344039474e+33,-2.6482779160506186e+33
2.619269630887001e+33,-5.267546399035227e+33,-2.648276768148226e+33
2.618556205369117e+33,-5.266831800928165e+33,-2.648275595559048e+33
2.61784520047602e+33,-5.266119598881052e+33,-2.648274398405032e+33
2.6171366650003386e+33,-5.2654098418097e+33,-2.648273176809361e+33
2.616430647484073e+33,-5.264702578380526e+33,-2.6482719308964526e+33
2.615727196216195e+33,-5.263997857008119e+33,-2.648270660791924e+33
2.615026359230276e+33,-5.263295725852858e+33,-2.648269366622582e+33
2.6143281843021526e+33,-5.262596232818561e+33,-2.648268048516408e+33
2.613632718947623e+33,-5.261899425550163e+33,-2.6482667066025404e+33
2.6129400104201874e+33,-5.261205351431439e+33,-2.648265341011251e+33
2.6122501057088096e+33,-5.260514057582746e+33,-2.648263951873936e+33
2.611563051535724e+33,-5.259825590858819e+33,-2.648262539323095e+33
2.6108788943542676e+33,-5.25913999784658e+33,-2.648261103492313e+33
2.6101976803467466e+33,-5.258457324862996e+33,-2.648259644516249e+33
2.609519455422344e+33,-5.257777617952958e+33,-2.648258162530614e+33
2.608844265215052e+33,-5.257100922887209e+33,-2.6482566576721573e+33
2.608172155081633e+33,-5.256427285160284e+33,-2.6482551300786516e+33
2.607503170099629e+33,-5.255756749988503e+33,-2.6482535798888737e+33
2.6068373550653863e+33,-5.255089362307974e+33,-2.648252007242588e+33
2.606174754492123e+33,-5.254425166772657e+33,-2.6482504122805343e+33
2.605515412608019e+33,-5.253764207752434e+33,-2.648248795144415e+33
2.6048593733543474e+33,-5.253106529331214e+33,-2.648247155976866e+33
2.60420668038363e+33,-5.252452175305086e+33,-2.6482454949214554e+33
2.6035573770578246e+33,-5.251801189180486e+33,-2.6482438121226616e+33
2.6029115064465416e+33,-5.251153614172402e+33,-2.64824210772586e+33
2.602269111325299e+33,-5.250509493202605e+33,-2.648240381877306e+33
2.6016302341737925e+33,-5.249868868897915e+33,-2.6482386347241227e+33
2.600994917174213e+33,-5.249231783588495e+33,-2.6482368664142816e+33
2.6003632022095757e+33,-5.24859827930617e+33,-2.6482350770965944e+33
2.5997351308620945e+33,-5.247968397782786e+33,-2.648233266920692e+33
2.5991107444115675e+33,-5.247342180448586e+33,-2.648231436037019e+33
2.5984900838338136e+33,-5.246719668430621e+33,-2.6482295845968076e+33
2.597873189799116e+33,-5.246100902551187e+33,-2.648227712752071e+33
2.597260102670703e+33,-5.245485923326293e+33,-2.6482258206555896e+33
2.5966508625032563e+33,-5.244874770964152e+33,-2.648223908460896e+33
2.5960455090414516e+33,-5.24426748536371e+33,-2.6482219763222585e+33
2.5954440817185095e+33,-5.243664106113184e+33,-2.648220024394675e+33
2.594846619654794e+33,-5.243064672488645e+33,-2.648218052833851e+33
2.5942531616564257e+33,-5.242469223452614e+33,-2.648216061796189e+33
2.5936637462139162e+33,-5.241877797652699e+33,-2.6482140514387826e+33
2.5930784115008458e+33,-5.241290433420237e+33,-2.648212021919392e+33
2.592497195372549e+33,-5.240707168768988e+33,-2.6482099733964387e+33
2.5919201353648322e+33,-5.240128041393827e+33,-2.648207906028995e+33
2.591347268692721e+33,-5.239553088669485e+33,-2.6482058199767636e+33
2.5907786322492235e+33,-5.238982347649294e+33,-2.64820371540007e+33
2.5902142626041224e+33,-5.238415855063975e+33,-2.648201592459852e+33
2.5896541960027937e+33,-5.237853647320437e+33,-2.6481994513176436e+33
2.589098468365043e+33,-5.237295760500608e+33,-2.6481972921355654e+33
2.5885471152839676e+33,-5.236742230360283e+33,-2.6481951150763157e+33
2.5880001720248457e+33,-5.236193092327996e+33,-2.6481929203031505e+33
2.587457673524042e+33,-5.235648381503928e+33,-2.648190707979886e+33
2.5869196543879401e+33,-5.235108132658807e+33,-2.648188478270867e+33
2.5863861488918962e+33,-5.234572380232877e+33,-2.648186231340981e+33
2.585857190979213e+33,-5.234041158334839e+33,-2.6481839673556266e+33
2.5853328142601368e+33,-5.233514500740843e+33,-2.6481816864807063e+33
2.5848130520108764e+33,-5.232992440893509e+33,-2.6481793888826325e+33
2.5842979371726407e+33,-5.232475011900934e+33,-2.6481770747282934e+33
2.5837875023507003e+33,-5.231962246535756e+33,-2.648174744185056e+33
2.5832817798134654e+33,-5.231454177234224e+33,-2.648172397420758e+33
2.582780801491587e+33,-5.230950836095275e+33,-2.6481700346036873e+33
2.582284598977077e+33,-5.230452254879661e+33,-2.648167655902584e+33
2.5817932035224485e+33,-5.229958465009065e+33,-2.6481652614866167e+33
2.5813066460398703e+33,-5.229469497565262e+33,-2.648162851525391e+33
2.5808249571003513e+33,-5.228985383289274e+33,-2.648160426188922e+33
2.58034816693293e+33,-5.228506152580569e+33,-2.6481579856476384e+33
2.579876305423893e+33,-5.228031835496258e+33,-2.6481555300723655e+33
2.5794094021160065e+33,-5.227562461750325e+33,-2.6481530596343185e+33
2.578947486207767e+33,-5.22709806071286e+33,-2.648150574505093e+33
2.578490586552666e+33,-5.226638661409327e+33,-2.648148074856661e+33
2.5780387316584818e+33,-5.226184292519837e+33,-2.6481455608613555e+33
2.5775919496865726e+33,-5.225734982378436e+33,-2.648143032691864e+33
2.5771502684512025e+33,-5.225290758972426e+33,-2.6481404905212236e+33
2.5767137154188735e+33,-5.224851649941683e+33,-2.648137934522809e+33
2.5762823177076736e+33,-5.224417682578002e+33,-2.648135364870328e+33
2.5758561020866493e+33,-5.223988883824458e+33,-2.648132781737808e+33
2.575435094975185e+33,-5.22356528027478e+33,-2.6481301852995946e+33
2.5750193224423973e+33,-5.223146898172736e+33,-2.6481275757303383e+33
2.574608810206554e+33,-5.222733763411548e+33,-2.648124953204994e+33
2.5742035836344967e+33,-5.222325901533302e+33,-2.648122317898805e+33
2.5738036677410855e+33,-5.221923337728392e+33,-2.648119669987306e+33
2.5734090871886516e+33,-5.221526096834952e+33,-2.6481170096463e+33
2.5730198662864728e+33,-5.221134203338345e+33,-2.648114337051872e+33
2.5726360289902504e+33,-5.220747681370618e+33,-2.648111652380367e+33
2.5722575989016117e+33,-5.220366554710002e+33,-2.6481089558083904e+33
2.5718845992676186e+33,-5.219990846780411e+33,-2.648106247512793e+33
2.571517052980291e+33,-5.219620580650968e+33,-2.648103527670677e+33
2.5711549825761423e+33,-5.219255779035523e+33,-2.6481007964593806e+33
2.5707984102357304e+33,-5.218896464292205e+33,-2.6480980540564744e+33
2.570447357783215e+33,-5.218542658422967e+33,-2.6480953006397517e+33
2.5701018466859332e+33,-5.218194383073167e+33,-2.6480925363872334e+33
2.5697618980539846e+33,-5.217851659531132e+33,-2.648089761477147e+33
2.569427532639824e+33,-5.217514508727758e+33,-2.6480869760879346e+33
2.569098770837875e+33,-5.21718295123611e+33,-2.648084180398235e+33
2.5687756326841422e+33,-5.216857007271034e+33,-2.648081374586892e+33
2.5684581378558446e+33,-5.216536696688777e+33,-2.648078558832932e+33
2.5681463056710572e+33,-5.216222038986631e+33,-2.6480757333155734e+33
2.5678401550883575e+33,-5.215913053302574e+33,-2.6480728982142163e+33
2.5675397047064896e+33,-5.215609758414925e+33,-2.648070053708436e+33
2.5672449727640366e+33,-5.215312172742011e+33,-2.6480671999779747e+33
2.5669559771390975e+33,-5.215020314341846e+33,-2.6480643372027487e+33
2.5666727353489823e+33,-5.214734200911809e+33,-2.648061465562826e+33
2.5663952645499093e+33,-5.214453849788351e+33,-2.648058585238442e+33
2.566123581536715e+33,-5.214179277946688e+33,-2.6480556964099724e+33
2.5658577027425737e+33,-5.213910502000523e+33,-2.6480527992579493e+33
2.5655976442387234e+33,-5.213647538201768e+33,-2.6480498939630445e+33
2.565343421734206e+33,-5.213390402440273e+33,-2.648046980706067e+33
2.5650950505756057e+33,-5.213139110243566e+33,-2.6480440596679605e+33
2.5648525457468066e+33,-5.212893676776609e+33,-2.6480411310298027e+33
2.5646159218687526e+33,-5.212654116841542e+33,-2.64803819497279e+33
2.56438519319922e+33,-5.212420444877468e+33,-2.6480352516782477e+33
2.5641603736325872e+33,-5.212192674960204e+33,-2.648032301327617e+33
2.5639414766996286e+33,-5.211970820802076e+33,-2.6480293441024473e+33
2.5637285155673015e+33,-5.211754895751711e+33,-2.6480263801844095e+33
2.563521503038547e+33,-5.211544912793819e+33,-2.648023409755272e+33
2.5633204515520996e+33,-5.211340884549009e+33,-2.6480204329969097e+33
2.5631253731822987e+33,-5.211142823273597e+33,-2.648017450091298e+33
2.5629362796389114e+33,-5.210950740859415e+33,-2.6480144612205036e+33
2.5627531822669607e+33,-5.210764648833652e+33,-2.6480114665666916e+33
2.5625760920465615e+33,-5.210584558358674e+33,-2.6480084663121127e+33
2.56240501959276e+33,-5.210410480231865e+33,-2.6480054606391053e+33
2.562239975155383e+33,-5.210242424885474e+33,-2.648002449730091e+33
2.5620809686188916e+33,-5.210080402386456e+33,-2.647999433767564e+33
2.5619280095022436e+33,-5.209924422436348e+33,-2.647996412934104e+33
2.5617811069587584e+33,-5.20977449437112e+33,-2.6479933874123617e+33
2.561640269775991e+33,-5.209630627161043e+33,-2.647990357385052e+33
2.56150550637561e+33,-5.209492829410575e+33,-2.6479873230349645e+33
2.56137682481328e+33,-5.209361109358232e+33,-2.647984284544952e+33
2.5612542327785578e+33,-5.209235474876481e+33,-2.647981242097923e+33
2.5611377375947812e+33,-5.209115933471634e+33,-2.6479781958768536e+33
2.5610273462189772e+33,-5.209002492283743e+33,-2.647975146064766e+33
2.5609230652417612e+33,-5.208895158086507e+33,-2.647972092844746e+33
2.560824900887258e+33,-5.208793937287179e+33,-2.6479690363999214e+33
2.56073285901301e+33,-5.208698835926481e+33,-2.647965976913471e+33
2.560646945109908e+33,-5.20860985967853e+33,-2.6479629145686226e+33
2.5605671643021144e+33,-5.208527013850754e+33,-2.64795984954864e+33
2.5604935213469987e+33,-5.208450303383832e+33,-2.6479567820368333e+33
2.560426020635074e+33,-5.208379732851618e+33,-2.6479537122165433e+33
2.560364666189941e+33,-5.208315306461096e+33,-2.647950640271155e+33
2.5603094616682328e+33,-5.208257028052311e+33,-2.6479475663840786e+33
2.5602604103595747e+33,-5.208204901098329e+33,-2.647944490738754e+33
2.5602175151865348e+33,-5.208158928705193e+33,-2.647941413518658e+33
2.5601807787045914e+33,-5.208119113611873e+33,-2.6479383349072814e+33
2.5601502031020974e+33,-5.208085458190245e+33,-2.647935255088148e+33
2.5601257902002525e+33,-5.208057964445046e+33,-2.647932174244793e+33
2.5601075414530836e+33,-5.208036634013861e+33,-2.647929092560778e+33
2.5600954579474213e+33,-5.208021468167095e+33,-2.6479260102196744e+33
2.5600895404028886e+33,-5.208012467807959e+33,-2.64792292740507e+33
2.5600897891718927e+33,-5.20800963347246e+33,-2.647919844300567e+33
2.5600962042396194e+33,-5.208012965329389e+33,-2.64791676108977e+33
2.5601087852240315e+33,-5.208022463180323e+33,-2.647913677956291e+33
2.5601275313758778e+33,-5.20803812645963e+33,-2.6479105950837526e+33
2.5601524415786985e+33,-5.208059954234471e+33,-2.647907512655772e+33
2.5601835143488411e+33,-5.208087945204812e+33,-2.6479044308559704e+33
2.5602207478354812e+33,-5.208122097703448e+33,-2.6479013498679674e+33
2.5602641398206422e+33,-5.208162409696013e+33,-2.6478982698753715e+33
2.5603136877192256e+33,-5.208208878781013e+33,-2.6478951910617876e+33
2.5603693885790457e+33,-5.208261502189858e+33,-2.647892113610813e+33
2.5604312390808642e+33,-5.208320276786892e+33,-2.647889037706028e+33
2.5604992355384357e+33,-5.208385199069436e+33,-2.6478859635310004e+33
2.5605733738985533e+33,-5.208456265167835e+33,-2.647882891269282e+33
2.5606536497411026e+33,-5.208533470845505e+33,-2.6478798211044024e+33
2.560740058279116e+33,-5.208616811498989e+33,-2.647876753219873e+33
2.560832594358839e+33,-5.208706282158015e+33,-2.6478736877991763e+33
2.5609312524597955e+33,-5.208801877485566e+33,-2.647870625025771e+33
2.56103602669486e+33,-5.208903591777945e+33,-2.647867565083085e+33
2.5611469108103357e+33,-5.20901141896485e+33,-2.647864508154514e+33
2.561263898186038e+33,-5.209125352609457e+33,-2.647861454423419e+33
2.561386981835382e+33,-5.209245385908506e+33,-2.647858404073125e+33
2.5615161544054763e+33,-5.20937151169239e+33,-2.647855357286913e+33
2.5616514081772224e+33,-5.209503722425247e+33,-2.6478523142480245e+33
2.5617927350654174e+33,-5.209642010205074e+33,-2.6478492751396565e+33
2.5619401266188677e+33,-5.209786366763822e+33,-2.647846240144954e+33
2.562093574020503e+33,-5.209936783467514e+33,-2.647843209447011e+33
2.5622530680874965e+33,-5.210093251316367e+33,-2.6478401832288705e+33
2.5624185992713944e+33,-5.210255760944911e+33,-2.647837161673517e+33
2.5625901576582505e+33,-5.21042430262212e+33,-2.6478341449638703e+33
2.5627677329687637e+33,-5.210598866251559e+33,-2.6478311332827947e+33
2.5629513145584272e+33,-5.21077944137151e+33,-2.647828126813082e+33
2.5631408914176784e+33,-5.210966017155136e+33,-2.647825125737458e+33
2.563336452172057e+33,-5.21115858241063e+33,-2.647822130238573e+33
2.5635379850823716e+33,-5.211357125581376e+33,-2.647819140499004e+33
2.5637454780448784e+33,-5.211561634746123e+33,-2.647816156701245e+33
2.563958918591448e+33,-5.211772097619159e+33,-2.6478131790277106e+33
2.5641782938897607e+33,-5.211988501550488e+33,-2.647810207660727e+33
2.5644035907434972e+33,-5.212210833526027e+33,-2.6478072427825294e+33
2.5646347955925388e+33,-5.2124390801678e+33,-2.647804284575262e+33
2.564871894513175e+33,-5.212673227734146e+33,-2.6478013332209705e+33
2.5651148732183218e+33,-5.212913262119922e+33,-2.6477983889016004e+33
2.5653637170577417e+33,-5.213159168856729e+33,-2.6477954517989875e+33
2.5656184110182758e+33,-5.213410933113143e+33,-2.647792522094867e+33
2.565878939724086e+33,-5.213668539694938e+33,-2.6477895999708515e+33
2.5661452874368972e+33,-5.213931973045343e+33,-2.647786685608446e+33
2.5664174380562584e+33,-5.214201217245283e+33,-2.647783779189025e+33
2.5666953751198042e+33,-5.214476256013648e+33,-2.647780880893843e+33
2.566979081803528e+33,-5.214757072707553e+33,-2.6477779909040256e+33
2.567268540922066e+33,-5.215043650322627e+33,-2.647775109400561e+33
2.5675637349289878e+33,-5.215335971493285e+33,-2.6477722365642975e+33
2.5678646459170962e+33,-5.215634018493036e+33,-2.64776937257594e+33
2.5681712556187352e+33,-5.215937773234787e+33,-2.647766517616051e+33
2.568483545406117e+33,-5.216247217271148e+33,-2.647763671865032e+33
2.5688014962916435e+33,-5.216562331794771e+33,-2.647760835503128e+33
2.5691250889282486e+33,-5.216883097638674e+33,-2.647758008710426e+33
2.5694543036097522e+33,-5.217209495276589e+33,-2.6477551916668367e+33
2.5697891202712154e+33,-5.217541504823319e+33,-2.647752384552103e+33
2.5701295184893127e+33,-5.217879106035101e+33,-2.647749587545789e+33
2.5704754774827174e+33,-5.218222278309986e+33,-2.6477468008272685e+33
2.570826976112491e+33,-5.218571000688223e+33,-2.647744024575732e+33
2.571183992882491e+33,-5.218925251852659e+33,-2.647741258970168e+33
2.571546505939784e+33,-5.219285010129154e+33,-2.6477385041893696e+33
2.5719144930750768e+33,-5.219650253486996e+33,-2.647735760411919e+33
2.572287931723154e+33,-5.220020959539339e+33,-2.6477330278161847e+33
2.5726667989633315e+33,-5.220397105543649e+33,-2.647730306580318e+33
2.5730510715199208e+33,-5.220778668402162e+33,-2.647727596882241e+33
2.5734407257627086e+33,-5.221165624662355e+33,-2.6477248988996465e+33
2.5738357377074447e+33,-5.221557950517429e+33,-2.6477222128099847e+33
2.5742360830163464e+33,-5.221955621806813e+33,-2.647719538790467e+33
2.574641736998619e+33,-5.222358614016663e+33,-2.647716877018044e+33
2.5750526746109822e+33,-5.222766902280398e+33,-2.647714227669416e+33
2.575468870458217e+33,-5.22318046137923e+33,-2.647711590921012e+33
2.5758902987937285e+33,-5.223599265742717e+33,-2.647708966948989e+33
2.5763169335201138e+33,-5.224023289449335e+33,-2.6477063559292213e+33
2.576748748189753e+33,-5.224452506227055e+33,-2.647703758037302e+33
2.5771857160054162e+33,-5.224886889453938e+33,-2.6477011734485214e+33
2.5776278098208776e+33,-5.225326412158748e+33,-2.647698602337871e+33
2.578075002141552e+33,-5.225771047021582e+33,-2.64769604488003e+33
2.5785272651251467e+33,-5.226220766374506e+33,-2.64769350124936e+33
2.578984570582323e+33,-5.226675542202218e+33,-2.647690971619895e+33
2.5794468899773856e+33,-5.22713534614272e+33,-2.6476884561653344e+33
2.579914194428978e+33,-5.227600149488012e+33,-2.6476859550590336e+33
2.5803864547107986e+33,-5.228069923184797e+33,-2.647683468473999e+33
2.5808636412523368e+33,-5.228544637835207e+33,-2.64768099658287e+33
2.581345724139621e+33,-5.229024263697548e+33,-2.647678539557926e+33
2.5818326731159922e+33,-5.229508770687053e+33,-2.6476760975710605e+33
2.582324457582885e+33,-5.229998128376667e+33,-2.6476736707937826e+33
2.5828210466006368e+33,-5.230492305997847e+33,-2.6476712593972097e+33
2.583322408889312e+33,-5.230991272441356e+33,-2.647668863552044e+33
2.5838285128295433e+33,-5.231494996258125e+33,-2.6476664834285814e+33
2.5843393264633935e+33,-5.23200344566008e+33,-2.647664119196687e+33
2.584854817495239e+33,-5.232516588521035e+33,-2.647661771025796e+33
2.5853749532926704e+33,-5.233034392377566e+33,-2.647659439084896e+33
2.585899700887413e+33,-5.233556824429935e+33,-2.6476571235425224e+33
2.5864290269762708e+33,-5.234083851543013e+33,-2.647654824566742e+33
2.5869628979220874e+33,-5.23461544024724e+33,-2.647652542325152e+33
2.5875012797547303e+33,-5.235151556739592e+33,-2.647650276984862e+33
2.588044138172095e+33,-5.235692166884578e+33,-2.647648028712483e+33
2.5885914385411367e+33,-5.236237236215255e+33,-2.647645797674118e+33
2.5891431458989103e+33,-5.236786729934268e+33,-2.6476435840353575e+33
2.5896992249536462e+33,-5.237340612914905e+33,-2.6476413879612594e+33
2.5902596400858454e+33,-5.237898849702185e+33,-2.6476392096163397e+33
2.590824355349391e+33,-5.238461404513957e+33,-2.647637049164566e+33
2.5913933344726886e+33,-5.239028241242029e+33,-2.64763490676934e+33
2.5919665408598308e+33,-5.23959932345332e+33,-2.6476327825934894e+33
2.5925439375917834e+33,-5.240174614391037e+33,-2.6476306767992533e+33
2.593125487427592e+33,-5.240754076975866e+33,-2.6476285895482746e+33
2.5937111528056217e+33,-5.241337673807201e+33,-2.647626521001579e+33
2.5943008958448112e+33,-5.241925367164389e+33,-2.6476244713195777e+33
2.5948946783459614e+33,-5.242517119007999e+33,-2.647622440662037e+33
2.5954924617930437e+33,-5.243112890981123e+33,-2.6476204291880794e+33
2.5960942073545343e+33,-5.243712644410701e+33,-2.647618437056166e+33
2.596699875884773e+33,-5.244316340308853e+33,-2.6476164644240803e+33
2.597309427925355e+33,-5.244923939374275e+33,-2.64761451144892e+33
2.5979228237065395e+33,-5.245535401993623e+33,-2.6476125782870836e+33
2.5985400231486956e+33,-5.246150688242947e+33,-2.6476106650942515e+33
2.599160985863762e+33,-5.24676975788914e+33,-2.647608772025378e+33
2.5997856711567484e+33,-5.247392570391428e+33,-2.6476068992346793e+33
2.6004140380272516e+33,-5.248019084902863e+33,-2.647605046875611e+33
2.601046045171012e+33,-5.248649260271875e+33,-2.647603215100863e+33
2.601681650981486e+33,-5.249283055043828e+33,-2.6476014040623415e+33
2.6023208135514593e+33,-5.249920427462611e+33,-2.647599613911152e+33
2.6029634906746747e+33,-5.250561335472266e+33,-2.6475978447975915e+33
2.603609639847504e+33,-5.251205736718629e+33,-2.647596096871125e+33
2.604259218270636e+33,-5.25185358855102e+33,-2.6475943702803843e+33
2.6049121828508064e+33,-5.252504848023943e+33,-2.647592665173137e+33
2.6055684902025455e+33,-5.253159471898832e+33,-2.6475909816962864e+33
2.6062280966499683e+33,-5.253817416645811e+33,-2.6475893199958425e+33
2.6068909582285825e+33,-5.254478638445501e+33,-2.6475876802169185e+33
2.607557030687139e+33,-5.255143093190845e+33,-2.6475860625037055e+33
2.6082262694895047e+33,-5.255810736488973e+33,-2.6475844669994684e+33
2.6088986298165737e+33,-5.256481523663092e+33,-2.647582893846518e+33
2.6095740665682013e+33,-5.257155409754404e+33,-2.647581343186203e+33
2.6102525343651793e+33,-5.257832349524073e+33,-2.6475798151588934e+33
2.6109339875512373e+33,-5.2585122974552e+33,-2.6475783099039625e+33
2.611618380195081e+33,-5.259195207754847e+33,-2.647576827559766e+33
2.612305666092452e+33,-5.259881034356091e+33,-2.647575368263639e+33
2.612995798768241e+33,-5.260569730920107e+33,-2.6475739321518653e+33
2.613688731478612e+33,-5.261261250838282e+33,-2.64757251935967e+33
2.6143844172131744e+33,-5.26195554723437e+33,-2.6475711300211953e+33
2.61508280869718e+33,-5.262652572966674e+33,-2.647569764269494e+33
2.6157838583937666e+33,-5.263352280630266e+33,-2.6475684222364993e+33
2.6164875185062146e+33,-5.264054622559238e+33,-2.647567104053023e+33
2.617193740980258e+33,-5.264759550828982e+33,-2.6475658098487247e+33
2.6179024775064235e+33,-5.265467017258524e+33,-2.647564539752101e+33
2.6186136795223957e+33,-5.266176973412862e+33,-2.6475632938904665e+33
2.6193272982154314e+33,-5.266889370605372e+33,-2.64756207238994e+33
2.6200432845247985e+33,-5.267604159900219e+33,-2.64756087537542e+33
2.620761589144253e+33,-5.268321292114828e+33,-2.647559702970575e+33
2.621482162524555e+33,-5.269040717822371e+33,-2.647558555297816e+33
2.622204954876015e+33,-5.269762387354307e+33,-2.647557432478292e+33
2.622929916171081e+33,-5.270486250802937e+33,-2.6475563346318555e+33
2.6236569961469624e+33,-5.271212258024018e+33,-2.647555261877055e+33
2.624386144308276e+33,-5.271940358639396e+33,-2.64755421433112e+33
2.6251173099297516e+33,-5.272670502039686e+33,-2.647553192109934e+33
2.6258504420589585e+33,-5.273402637386977e+33,-2.647552195328018e+33
2.626585489519068e+33,-5.274136713617586e+33,-2.6475512240985176e+33
2.627322400911666e+33,-5.274872679444842e+33,-2.6475502785331755e+33
2.628061124619585e+33,-5.275610483361908e+33,-2.647549358742323e+33
2.628801608809786e+33,-5.276350073644645e+33,-2.6475484648348584e+33
2.629543801436279e+33,-5.277091398354494e+33,-2.6475475969182153e+33
2.6302876502430633e+33,-5.277834405341432e+33,-2.647546755098369e+33
2.631033102767129e+33,-5.278579042246924e+33,-2.6475459394797954e+33
2.6317801063414833e+33,-5.279325256506942e+33,-2.647545150165459e+33
2.63252860809821e+33,-5.280072995355011e+33,-2.6475443872568006e+33
2.6332785549715783e+33,-5.28082220582529e+33,-2.647543650853711e+33
2.634029893701183e+33,-5.281572834755696e+33,-2.647542941054513e+33
2.6347825708351244e+33,-5.282324828791068e+33,-2.6475422579559436e+33
2.635536532733224e+33,-5.28307813438636e+33,-2.6475416016531364e+33
2.6362917255702795e+33,-5.283832697809877e+33,-2.6475409722395976e+33
2.6370480953393634e+33,-5.284588465146557e+33,-2.647540369807194e+33
2.6378055878551484e+33,-5.285345382301275e+33,-2.6475397944461265e+33
2.638564148757283e+33,-5.286103395002199e+33,-2.647539246244916e+33
2.639323723513797e+33,-5.286862448804178e+33,-2.647538725290381e+33
2.640084257424548e+33,-5.28762248909217e+33,-2.6475382316676223e+33
2.6408456956247077e+33,-5.288383461084704e+33,-2.6475377654599966e+33
2.641607983088284e+33,-5.289145309837394e+33,-2.6475373267491095e+33
2.6423710646316856e+33,-5.289907980246468e+33,-2.6475369156147824e+33
